regime,family,n_draws,G_median,G_q025,G_q975,fraction_G_gt1
R0_random,ridge,1000,1.0,1.0,1.0,0.0
R0_random,hgb,1000,1.385920455691569,1.3721231044261242,1.3980333436754326,1.0
R0_random,mlp,1000,1.283365242770425,1.269023697163309,1.296788234821224,1.0
R1_Ca,ridge,1000,1.0,1.0,1.0,0.0
R1_Ca,hgb,1000,1.4181855590894794,1.397337035134824,1.4379513824336325,1.0
R1_Ca,mlp,1000,0.9449936003894619,0.9242086854030374,0.967181688696121,0.0
R1_Sn,ridge,1000,1.0,1.0,1.0,0.0
R1_Sn,hgb,1000,0.6151739067065859,0.596620880276149,0.6361748744575982,0.0
R1_Sn,mlp,1000,0.7503283786349906,0.7343905867552215,0.7672708734780163,0.0
R2_neutron_rich,ridge,1000,1.0,1.0,1.0,0.0
R2_neutron_rich,hgb,1000,2.847467602125243,2.7284167958663317,2.964256625991416,1.0
R2_neutron_rich,mlp,1000,2.437034848155086,2.362041112199786,2.5126057276455116,1.0
R3_proton_rich,ridge,1000,1.0,1.0,1.0,0.0
R3_proton_rich,hgb,1000,3.1218485379450014,3.0266549343460363,3.225058096596639,1.0
R3_proton_rich,mlp,1000,3.065642184550542,2.984155571778479,3.1564701839014493,1.0
R4_magic_pm1,ridge,1000,1.0,1.0,1.0,0.0
R4_magic_pm1,hgb,1000,1.1171709385612854,1.0985571817226847,1.1348051871507459,1.0
R4_magic_pm1,mlp,1000,0.9975967855537171,0.9843310710379229,1.0104767098684153,0.367
