old_vintage,new_vintage,N,Z,A,element,label,delta_mass_excess_keV,new_primary_eligible,new_broad_eligible,old_mass_excess_keV,new_mass_excess_keV
2016,2020,13,17,30,Cl,new,,True,True,,4674.548
2016,2020,20,24,44,Cr,new,,True,True,,-13421.899
2016,2020,21,25,46,Mn,new,,True,True,,-12417.748
2016,2020,22,26,48,Fe,new,,True,True,,-18008.575
2016,2020,24,28,52,Ni,new,,True,True,,-22559.856
2016,2020,43,27,70,Co,new,,True,True,,-46524.963
2016,2020,36,37,73,Rb,new,,True,True,,-46011.611
2016,2020,48,29,77,Cu,new,,True,True,,-48862.828
2016,2020,53,31,84,Ga,new,,True,True,,-44094.136
2016,2020,54,31,85,Ga,new,,True,True,,-39744.059
2016,2020,45,44,89,Ru,new,,True,True,,-58369.424
2016,2020,64,37,101,Rb,new,,True,True,,-42567.417
2016,2020,52,49,101,In,new,,True,True,,-68544.901
2016,2020,65,37,102,Rb,new,,True,True,,-37252.312
2016,2020,61,53,114,I,new,,True,True,,-72638.935
2016,2020,84,48,132,Cd,new,,True,True,,-50465.429
2016,2020,94,56,150,Ba,new,,True,True,,-49889.799
2016,2020,97,59,156,Pr,new,,True,True,,-51449.307
2016,2020,98,59,157,Pr,new,,True,True,,-48434.806
2016,2020,98,60,158,Nd,new,,True,True,,-53835.123
2016,2020,99,60,159,Nd,new,,True,True,,-49724.007
2016,2020,100,60,160,Nd,new,,True,True,,-46724.515
2016,2020,99,61,160,Pm,new,,True,True,,-52894.639
2016,2020,100,61,161,Pm,new,,True,True,,-50086.589
2016,2020,100,62,162,Sm,new,,True,True,,-54379.053
2016,2020,101,62,163,Sm,new,,True,True,,-50599.612
2016,2020,102,62,164,Sm,new,,True,True,,-47925.314
2016,2020,101,63,164,Eu,new,,True,True,,-53232.146
2016,2020,100,64,164,Gd,new,,True,True,,-59693.688
2016,2020,102,63,165,Eu,new,,True,True,,-50729.103
2016,2020,101,64,165,Gd,new,,True,True,,-56525.782
2016,2020,100,65,165,Tb,new,,True,True,,-60588.849
2016,2020,102,64,166,Gd,new,,True,True,,-54370.926
2016,2020,103,64,167,Gd,new,,True,True,,-50775.732
2016,2020,102,65,167,Tb,new,,True,True,,-55883.082
2016,2020,103,65,168,Tb,new,,True,True,,-52781.181
2016,2020,120,91,211,Pa,new,,True,True,,22052.226
2016,2020,129,91,220,Pa,new,,True,True,,20278.397
2016,2020,127,93,220,Np,new,,True,True,,30475.022
2016,2020,131,91,222,Pa,new,,True,True,,22064.361
2016,2020,129,93,222,Np,new,,True,True,,31274.641
2016,2020,130,93,223,Np,new,,True,True,,30658.583
2016,2020,131,93,224,Np,new,,True,True,,32032.248
2016,2020,147,99,246,Es,new,,True,True,,67818.802
2016,2020,151,97,248,Bk,new,,True,True,,68131.053
2016,2020,149,101,250,Md,new,,True,True,,78399.14
2016,2020,151,101,252,Md,new,,True,True,,80467.118
2016,2020,151,103,254,Lr,new,,True,True,,89645.887
2016,2020,153,105,258,Db,new,,True,True,,101507.703
2016,2020,155,107,262,Bh,new,,True,True,,114252.119
2016,2020,157,109,266,Mt,new,,True,True,,127672.681
